id,x,y,productionLine,description,solution,status,image,imageAfter,zone,createdAt,is_deleted,updatedAt,pic,category,factory,inspectionType
1,996.143206,728.4603797,"Pre-treatment 3",อุปกรณ์ไม่รู้ในกรอบและไปกรีดขวางถังดับเพลิง,จัดเก็บอุปกรณ์ให้อยู่ในกรอบและไม่กีดขวางถังดับเพลิง,Closed,http://172.16.76.228:6500/5sRedtag/uploads/6a0a88f367d8e.jpg,http://172.16.76.228:6500/5SRedTag/uploads/6a144e5db0328.jpg,1,"5/18/2026 10:36",1,"15/6/2026 11:01","Woranet,Tanawat MT5652","Seiton (สะดวก)","1st Floor",5S
2,1049.216114,608.1642901,,"1. มีผ้าหัว,กลาง,ท้ายไลน์ไม่มีพื้นที่จัดเก็บ
2.ป้ายสถานะการทำงานสีแดงหลุดไม่ทำการแก้ไข
3. มีคันโยกวาวล์วางวางไว้ไม่ทราบที่มา
","1. 5ส.ผ้าหัว,กลาง,ท้ายไลน์
2.ทำการแก้ไขป้ายสถานะการทำงานสีแดง
3.5ส.คันโยกวาล์ว",Closed,http://172.16.76.228:6500/5SRedTag/uploads/6a0a8959cdae3.jpg,http://172.16.76.228:6500/5SRedTag/uploads/6a17abef64150.png,1,"5/18/2026 10:39",1,"15/6/2026 11:01"," Surat","Seisou (สะอาด)","1st Floor",5S
3,996,445,CF5," ล้อเข็นไม่มีที่จัดเก็บ
ขณะที่น้องเบรค ตอนเที่ยง
",มีกรอบเรียบร้อยแล้ว,Closed,http://172.16.76.228:6500/5SRedTag/uploads/6a0d4216497c2.jpg,http://172.16.76.228:6500/5SRedTag/uploads/6a167bf888240.jpg,1,"5/20/2026 12:13",1,"15/6/2026 11:01","      Production. Staff. Srisamon","Seiton (สะดวก)","1st Floor",5S
4,1202.319366,942.0649814,"ชั้นวางงานNG 24CY",กล่องวาวเลยพื้อนที่จัดเก็บ,จัดเก็บ,Closed,http://172.16.76.228:6500/5SRedTag/uploads/6a13bfc6879ba.jpg,http://172.16.76.228:6500/5SRedTag/uploads/6a13bfe73b3bd.jpg,3,"5/25/2026 10:20",1,"15/6/2026 11:05",,"Seiri (สะสาง)","1st Floor",5S
5,1086.324829,1105.203262,,ถุงมือวางบนพื้นที่แพ็คงาน,,Open,http://172.16.76.228:6500/5SRedTag/uploads/6a13c0a4ee204.jpg,,3,"5/25/2026 10:23",1,"15/6/2026 11:05",,"Seiri (สะสาง)","1st Floor",5S
6,1058.043684,550.8439614,"Curing13 hrs",ไม่มีการถอดถอนหรือติดป้ายท่อและปลั๊กไฟที่ไม่ได้ใช้งาน,,"Need help",http://172.16.76.228:6500/5SRedTag/uploads/6a13d97d0838b.jpg,,1,"5/25/2026 12:13",1,"15/6/2026 11:01",MT5625,"Seiri (สะสาง)","1st Floor",5S
7,485,621,SA,Test,,Open,http://localhost:8080/5SRedTag/uploads/6a2fbc78d9e9e.jpg,,3,"15/6/2026 10:49",1,"15/6/2026 11:05",Kridsada,"Seiri (สะสาง)","1st Floor",5S
8,512,942,SA,test,,Open,http://localhost:8080/5SRedTag/uploads/6a2fbfa5cfea3.jpg,,1,"15/6/2026 11:02",1,"15/6/2026 11:05",Kridsada,"Seiri (สะสาง)","1st Floor",5S
9,550,410,SA,Test,,Open,http://localhost:8080/5SRedTag/uploads/6a2fc0844e841.jpg,,1,"15/6/2026 11:06",1,"16/6/2026 4:54",Kridsada,"Seiri (สะสาง)","1st Floor",5S
10,773.5,739.5,IQC,Test,,Open,http://localhost:8080/5SRedTag/uploads/6a30b90721123.jpg,,"QC incoming","16/6/2026 4:46",1,"17/6/2026 8:10",,"Seiri (สะสาง)","1st Floor",5S
11,732,741.9496308,IQC,ะำหะ,,Open,http://localhost:8080/5SRedTag/uploads/6a30bbdc1c5d9.jpg,,"QC incoming","16/6/2026 4:58",1,"17/6/2026 8:10",,"Seiri (สะสาง)","1st Floor",5S
12,734,783.9509176,IQC,ทด่ท,,Open,http://localhost:8080/5SRedTag/uploads/6a30bd9fd8e31.jpg,,"QC incoming","16/6/2026 10:06",1,"17/6/2026 8:10",,"Seiri (สะสาง)","1st Floor",5S
13,644,296,SA,vsv,,Open,http://localhost:8080/5SRedTag/uploads/6a30fab2e51d6.jpg,,ik,"16/6/2026 14:27",1,"17/6/2026 8:10",,"Seiketsu (สุขลักษณะ)","1st Floor",5S
14,608,1308,MT5252,โต๊ะไม่สะอาด,ทำความสะอาดโต๊ะ,Closed,http://localhost:8080/5SRedTag/uploads/6a31f2bcbaa69.jpg,http://localhost:8080/5SRedTag/uploads/6a31f2eda5531.jpg,"Staff Area","17/6/2026 8:05",1,"17/6/2026 8:07",Kridsada,"Seiri (สะสาง)","2nd Floor",5S
